Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions,datetimeStr,Weather Type
"Ottawa, ON, Canada",01/27/2021,-3.9,-7.2,-5.5,-12.1,,1.0,,17.1,,21.0,88.9,79.66,"Rain, Overcast",2021-01-27T00:00:00-05:00,
"Ottawa, ON, Canada",01/28/2021,-7.1,-17.1,-11.9,-27.1,,0.0,0.0,26.5,40.7,23.0,84.3,68.93,Overcast,2021-01-28T00:00:00-05:00,
"Ottawa, ON, Canada",01/29/2021,-11.2,-19.2,-15.8,-28.7,,0.0,0.0,23.1,36.2,23.7,54.0,65.18,Partially cloudy,2021-01-29T00:00:00-05:00,
"Ottawa, ON, Canada",01/30/2021,-11.1,-18.1,-15.4,-26.2,,0.0,0.0,15.6,,24.0,31.3,71.73,Partially cloudy,2021-01-30T00:00:00-05:00,
"Ottawa, ON, Canada",01/31/2021,-13.0,-20.5,-16.8,-24.9,,0.0,0.0,9.9,,24.0,13.4,71.36,Clear,2021-01-31T00:00:00-05:00,
"Ottawa, ON, Canada",02/01/2021,-6.2,-21.6,-14.0,-28.1,,0.0,0.0,17.4,,24.0,28.8,67.21,Partially cloudy,2021-02-01T00:00:00-05:00,
"Ottawa, ON, Canada",02/02/2021,0.9,-11.1,-5.2,-18.2,,2.8,0.0,25.8,44.9,20.5,88.0,70.23,"Rain, Overcast",2021-02-02T00:00:00-05:00,
"Ottawa, ON, Canada",02/03/2021,1.8,-4.1,-1.7,-11.2,,5.7,0.0,25.5,37.6,19.2,85.2,60.87,"Rain, Overcast",2021-02-03T00:00:00-05:00,
"Ottawa, ON, Canada",02/04/2021,1.1,-9.3,-4.1,-14.1,,0.0,0.0,19.9,29.3,24.0,30.0,63.87,Partially cloudy,2021-02-04T00:00:00-05:00,
"Ottawa, ON, Canada",02/05/2021,0.9,-9.1,-4.0,-13.4,,4.16,0.0,33.9,47.7,20.4,78.2,77.54,"Rain, Overcast",2021-02-05T00:00:00-05:00,
"Ottawa, ON, Canada",02/06/2021,-4.9,-9.7,-7.4,-16.9,,0.0,0.0,33.0,47.4,24.0,61.6,58.26,Partially cloudy,2021-02-06T00:00:00-05:00,
"Ottawa, ON, Canada",02/07/2021,-5.1,-11.9,-8.3,-17.9,,0.9,0.0,19.5,38.9,18.4,86.4,73.86,"Rain, Overcast",2021-02-07T00:00:00-05:00,
"Ottawa, ON, Canada",02/08/2021,-7.0,-19.5,-12.4,-22.7,,0.3,0.0,14.0,,24.0,46.0,65.9,"Rain, Partially cloudy",2021-02-08T00:00:00-05:00,
"Ottawa, ON, Canada",02/09/2021,-5.4,-12.1,-9.5,-16.6,,3.9,0.0,8.6,,16.9,89.2,79.17,"Rain, Overcast",2021-02-09T00:00:00-05:00,
"Ottawa, ON, Canada",02/10/2021,-7.0,-14.9,-10.6,-21.9,,0.0,0.0,18.0,31.7,23.7,58.0,62.73,Partially cloudy,2021-02-10T00:00:00-05:00,
"Ottawa, ON, Canada",02/11/2021,-9.0,-18.1,-12.7,-23.3,,0.0,0.0,23.3,32.5,24.0,35.0,56.34,Partially cloudy,2021-02-11T00:00:00-05:00,
"Ottawa, ON, Canada",02/12/2021,-14.1,-21.4,-17.6,-29.3,,0.0,0.0,17.5,,24.0,49.5,55.16,Partially cloudy,2021-02-12T00:00:00-05:00,
"Ottawa, ON, Canada",02/13/2021,-12.3,-21.3,-16.5,-28.4,,0.3,0.0,13.4,,23.2,60.9,59.49,"Rain, Partially cloudy",2021-02-13T00:00:00-05:00,
"Ottawa, ON, Canada",02/14/2021,-7.1,-13.9,-10.8,-20.1,,3.46,0.0,13.1,,18.1,72.9,74.09,"Rain, Partially cloudy",2021-02-14T00:00:00-05:00,
"Ottawa, ON, Canada",02/15/2021,-5.3,-12.8,-8.2,-13.8,,0.0,0.0,11.1,,19.3,96.1,76.28,Overcast,2021-02-15T00:00:00-05:00,
"Ottawa, ON, Canada",02/16/2021,-8.0,-13.1,-9.7,-20.8,,10.7,0.0,24.3,38.9,6.7,98.3,85.2,"Rain, Overcast",2021-02-16T00:00:00-05:00,
"Ottawa, ON, Canada",02/17/2021,-7.1,-18.9,-13.6,-27.0,,0.0,,17.5,35.3,24.0,20.1,65.15,Clear,2021-02-17T00:00:00-05:00,
"Ottawa, ON, Canada",02/18/2021,-4.2,-18.4,-11.0,-13.7,,1.0,0.0,9.8,,24.0,85.7,71.91,"Rain, Overcast",2021-02-18T00:00:00-05:00,
"Ottawa, ON, Canada",02/19/2021,-6.2,-9.2,-8.0,-15.8,,1.75,0.0,20.6,31.7,14.3,96.1,79.01,"Rain, Overcast",2021-02-19T00:00:00-05:00,
"Ottawa, ON, Canada",02/20/2021,-3.9,-13.9,-8.8,-19.6,,0.0,0.0,15.4,35.3,17.0,68.9,76.35,Partially cloudy,2021-02-20T00:00:00-05:00,
"Ottawa, ON, Canada",02/21/2021,-1.7,-15.0,-8.4,-19.2,,0.0,0.0,19.9,,110.6,15.1,72.13,Clear,2021-02-21T00:00:00-05:00,
"Ottawa, ON, Canada",02/22/2021,-1.8,-7.8,-4.5,-13.0,,7.6,0.0,16.0,,243.0,19.3,86.63,Rain,2021-02-22T00:00:00-05:00,"Light Snow, Snow"
"Ottawa, ON, Canada",02/23/2021,2.8,-1.3,0.8,-4.8,,1.7,0.0,17.6,34.2,159.6,44.1,84.63,"Rain, Partially cloudy",2021-02-23T00:00:00-05:00,"Light Snow, Light Rain And Snow, Sky Coverage Increasing"
"Ottawa, ON, Canada",02/24/2021,1.9,-1.5,0.2,-6.1,,5.5,0.0,26.2,38.2,13.9,87.3,90.39,"Rain, Overcast",2021-02-24T00:00:00-05:00,
"Ottawa, ON, Canada",02/25/2021,-1.0,-10.5,-6.6,-16.1,,0.6,0.0,24.2,45.6,21.4,65.6,74.68,"Rain, Partially cloudy",2021-02-25T00:00:00-05:00,
"Ottawa, ON, Canada",02/26/2021,0.4,-13.9,-6.8,-15.1,,0.0,0.0,16.6,29.5,24.0,65.9,70.17,Partially cloudy,2021-02-26T00:00:00-05:00,
"Ottawa, ON, Canada",02/27/2021,2.4,-11.2,-4.7,-16.3,,16.1,0.0,30.5,44.8,18.7,74.9,85.33,"Rain, Partially cloudy",2021-02-27T00:00:00-05:00,
"Ottawa, ON, Canada",02/28/2021,3.8,-10.6,-2.1,-10.9,,0.8,0.0,18.0,33.5,16.4,69.3,87.65,"Rain, Partially cloudy",2021-02-28T00:00:00-05:00,
"Ottawa, ON, Canada",03/01/2021,4.8,-15.2,-2.2,-27.0,,4.48,0.0,40.9,61.4,21.8,83.9,63.84,"Rain, Overcast",2021-03-01T00:00:00-05:00,
"Ottawa, ON, Canada",03/02/2021,-7.5,-18.7,-12.9,-27.4,,1.65,0.0,23.8,42.5,,,55.11,Rain,2021-03-02T00:00:00-05:00,
"Ottawa, ON, Canada",03/03/2021,-0.2,-8.1,-2.9,-11.6,,3.8,0.0,16.4,,20.6,95.9,78.69,"Rain, Overcast",2021-03-03T00:00:00-05:00,
"Ottawa, ON, Canada",03/04/2021,-3.2,-11.9,-8.7,-21.9,,0.0,0.0,29.5,47.9,24.0,52.6,50.88,Partially cloudy,2021-03-04T00:00:00-05:00,
"Ottawa, ON, Canada",03/05/2021,-6.1,-15.0,-10.7,-24.7,,0.0,0.0,32.8,50.3,24.0,75.5,51.0,Overcast,2021-03-05T00:00:00-05:00,
"Ottawa, ON, Canada",03/06/2021,-7.0,-11.0,-9.2,-18.7,,0.0,0.0,26.1,38.9,23.9,81.6,57.33,Overcast,2021-03-06T00:00:00-05:00,
"Ottawa, ON, Canada",03/07/2021,-6.0,-15.2,-10.3,-21.4,,0.0,0.0,22.0,31.7,24.0,22.9,53.89,Clear,2021-03-07T00:00:00-05:00,
"Ottawa, ON, Canada",03/08/2021,-2.4,-21.5,-9.6,-8.0,,0.0,0.0,9.8,,,,59.92,Clear,2021-03-08T00:00:00-05:00,
"Ottawa, ON, Canada",03/09/2021,6.6,-6.9,0.0,-10.4,,0.0,0.0,19.2,27.7,24.0,39.4,65.71,Partially cloudy,2021-03-09T00:00:00-05:00,
"Ottawa, ON, Canada",03/10/2021,8.5,-6.3,1.5,-10.0,,0.0,0.0,18.0,29.5,21.6,73.1,69.76,Partially cloudy,2021-03-10T00:00:00-05:00,
"Ottawa, ON, Canada",03/11/2021,12.7,6.0,9.2,2.7,,1.18,0.0,35.8,50.6,23.7,79.3,58.61,"Rain, Overcast",2021-03-11T00:00:00-05:00,
"Ottawa, ON, Canada",03/12/2021,6.0,-5.0,2.4,-13.6,,0.0,0.0,39.4,63.5,25.9,54.6,58.19,Partially cloudy,2021-03-12T00:00:00-05:00,
"Ottawa, ON, Canada",03/13/2021,-0.1,-9.2,-4.8,-16.5,,0.0,0.0,31.8,43.5,24.0,61.3,53.21,Partially cloudy,2021-03-13T00:00:00-05:00,
"Ottawa, ON, Canada",03/14/2021,-1.0,-11.0,-4.8,-20.5,,0.0,0.0,40.1,58.4,23.6,51.8,50.5,Partially cloudy,2021-03-14T00:00:00-05:00,
"Ottawa, ON, Canada",03/15/2021,-5.1,-14.2,-10.1,-23.7,,0.0,0.0,28.9,52.3,24.0,24.2,46.83,Clear,2021-03-15T00:00:00-04:00,
"Ottawa, ON, Canada",03/16/2021,2.7,-11.2,-4.6,-13.2,,0.0,0.0,12.3,,196.6,20.7,54.22,Clear,2021-03-16T00:00:00-04:00,
"Ottawa, ON, Canada",03/17/2021,7.6,-6.1,0.9,-9.0,,0.0,0.0,18.9,29.5,23.6,40.3,62.32,Partially cloudy,2021-03-17T00:00:00-04:00,
"Ottawa, ON, Canada",03/18/2021,4.1,-3.0,1.7,-9.5,,2.51,0.0,29.7,53.6,22.5,87.7,62.46,"Rain, Overcast",2021-03-18T00:00:00-04:00,
"Ottawa, ON, Canada",03/19/2021,0.9,-9.1,-4.1,-15.9,,0.0,0.0,21.7,44.6,24.0,15.7,45.08,Clear,2021-03-19T00:00:00-04:00,
"Ottawa, ON, Canada",03/20/2021,12.6,-4.0,3.3,-7.4,,0.0,0.0,19.0,29.5,24.0,10.3,53.66,Clear,2021-03-20T00:00:00-04:00,
"Ottawa, ON, Canada",03/21/2021,14.2,-2.4,5.6,-4.4,,0.0,0.0,19.5,32.9,24.0,3.6,53.94,Clear,2021-03-21T00:00:00-04:00,
"Ottawa, ON, Canada",03/22/2021,17.1,-2.0,7.2,4.0,,0.0,0.0,22.1,31.7,24.0,17.4,48.82,Clear,2021-03-22T00:00:00-04:00,
"Ottawa, ON, Canada",03/23/2021,18.7,-0.2,9.1,4.0,,0.0,0.0,15.0,,24.0,66.8,49.35,Partially cloudy,2021-03-23T00:00:00-04:00,
"Ottawa, ON, Canada",03/24/2021,10.5,3.2,7.0,2.0,,3.86,0.0,14.2,,17.6,95.5,80.72,"Rain, Overcast",2021-03-24T00:00:00-04:00,
"Ottawa, ON, Canada",03/25/2021,17.6,7.9,11.8,6.2,,6.0,0.0,18.4,34.2,,,78.44,Rain,2021-03-25T00:00:00-04:00,
"Ottawa, ON, Canada",03/26/2021,9.0,1.0,5.4,-3.1,,32.81,0.0,19.8,40.7,,,91.09,Rain,2021-03-26T00:00:00-04:00,
"Ottawa, ON, Canada",03/27/2021,3.9,-0.7,1.5,-3.6,,0.0,0.0,12.5,,,,82.07,Clear,2021-03-27T00:00:00-04:00,
"Ottawa, ON, Canada",03/28/2021,9.2,1.2,4.8,-2.3,,15.94,0.0,21.9,48.2,,,88.52,Rain,2021-03-28T00:00:00-04:00,
"Ottawa, ON, Canada",03/29/2021,3.5,-3.8,-0.3,-10.8,,1.5,0.0,31.7,53.2,,,64.69,Rain,2021-03-29T00:00:00-04:00,
"Ottawa, ON, Canada",03/30/2021,16.2,-1.2,8.4,-3.4,,0.0,0.0,33.5,46.0,24.0,81.3,52.52,Overcast,2021-03-30T00:00:00-04:00,
"Ottawa, ON, Canada",03/31/2021,12.3,1.3,8.5,2.0,,5.69,0.0,19.4,36.4,,,75.93,Rain,2021-03-31T00:00:00-04:00,
"Ottawa, ON, Canada",04/01/2021,2.3,-4.8,-1.5,-10.6,,2.6,0.0,21.9,39.0,,,68.26,Rain,2021-04-01T00:00:00-04:00,
"Ottawa, ON, Canada",04/02/2021,2.0,-7.1,-2.8,-12.9,,0.0,0.0,20.5,37.1,,,39.29,Clear,2021-04-02T00:00:00-04:00,
"Ottawa, ON, Canada",04/03/2021,9.0,-7.6,0.8,-9.7,,0.0,0.0,17.0,33.5,,,46.48,Clear,2021-04-03T00:00:00-04:00,
"Ottawa, ON, Canada",04/04/2021,12.5,-1.7,6.2,0.9,,0.0,0.0,15.2,31.7,,,53.28,Clear,2021-04-04T00:00:00-04:00,
"Ottawa, ON, Canada",04/05/2021,12.4,0.4,6.7,-1.9,,0.0,0.0,17.0,32.0,,,51.98,Clear,2021-04-05T00:00:00-04:00,
"Ottawa, ON, Canada",04/06/2021,14.8,-1.9,6.1,-3.9,,0.0,0.0,9.4,,,,47.2,Clear,2021-04-06T00:00:00-04:00,
"Ottawa, ON, Canada",04/07/2021,17.6,-0.3,9.2,7.1,,0.0,0.0,12.8,35.3,,,63.91,Clear,2021-04-07T00:00:00-04:00,
"Ottawa, ON, Canada",04/08/2021,21.1,3.6,12.3,3.7,,0.3,0.0,13.3,31.7,,,66.68,Rain,2021-04-08T00:00:00-04:00,
"Ottawa, ON, Canada",04/09/2021,21.6,6.3,13.9,4.8,,0.0,0.0,16.6,28.8,,,63.72,Clear,2021-04-09T00:00:00-04:00,
"Ottawa, ON, Canada",04/10/2021,24.1,6.9,15.7,,,0.0,0.0,14.6,,1010.1,0.0,64.61,Clear,2021-04-10T00:00:00-04:00,
"Ottawa, ON, Canada",04/11/2021,18.9,8.1,13.6,5.4,,0.0,0.0,31.0,48.2,1003.5,0.0,52.5,Clear,2021-04-11T00:00:00-04:00,
"Ottawa, ON, Canada",04/12/2021,16.2,9.0,12.2,7.0,,0.0,0.0,20.2,55.4,,,57.33,Clear,2021-04-12T00:00:00-04:00,
"Ottawa, ON, Canada",04/13/2021,17.7,8.4,12.1,7.5,,0.0,0.0,9.3,33.5,,,62.27,Clear,2021-04-13T00:00:00-04:00,
"Ottawa, ON, Canada",04/14/2021,16.3,6.5,10.8,6.3,,0.0,0.0,10.3,,,,72.02,Clear,2021-04-14T00:00:00-04:00,
"Ottawa, ON, Canada",04/15/2021,9.2,6.0,7.6,4.6,,17.81,0.0,11.2,,,,90.79,Rain,2021-04-15T00:00:00-04:00,
"Ottawa, ON, Canada",04/16/2021,8.3,3.5,5.6,0.6,,7.61,0.0,14.4,38.9,,,86.63,Rain,2021-04-16T00:00:00-04:00,
"Ottawa, ON, Canada",04/17/2021,11.6,3.3,7.2,2.8,,0.0,0.0,10.3,,,,72.74,Clear,2021-04-17T00:00:00-04:00,
"Ottawa, ON, Canada",04/18/2021,13.3,3.7,8.2,2.6,,0.8,0.0,13.1,27.7,,,77.3,Rain,2021-04-18T00:00:00-04:00,
"Ottawa, ON, Canada",04/19/2021,15.6,4.2,10.1,3.7,,0.0,0.0,16.6,33.8,,,66.92,Clear,2021-04-19T00:00:00-04:00,
"Ottawa, ON, Canada",04/20/2021,10.7,2.9,6.2,-0.1,,2.55,0.0,22.3,40.7,,,63.32,Rain,2021-04-20T00:00:00-04:00,
"Ottawa, ON, Canada",04/21/2021,2.0,-2.9,-0.9,-7.2,,3.8,0.0,13.7,,,,67.82,Rain,2021-04-21T00:00:00-04:00,
"Ottawa, ON, Canada",04/22/2021,5.2,-3.3,0.9,-7.7,,1.3,0.0,27.0,43.1,,,57.37,Rain,2021-04-22T00:00:00-04:00,
"Ottawa, ON, Canada",04/23/2021,15.6,1.6,8.7,-2.4,,0.3,0.0,29.3,45.8,1008.5,0.0,43.99,Rain,2021-04-23T00:00:00-04:00,
"Ottawa, ON, Canada",04/24/2021,19.0,6.8,13.0,5.9,,0.0,0.0,22.2,35.2,1009.0,0.0,40.69,Clear,2021-04-24T00:00:00-04:00,
"Ottawa, ON, Canada",04/25/2021,13.7,1.3,8.1,-5.0,,5.39,0.0,33.3,53.3,1007.3,0.0,63.36,Rain,2021-04-25T00:00:00-04:00,
"Ottawa, ON, Canada",04/26/2021,11.0,-0.9,4.3,-7.7,,0.2,0.0,30.9,49.8,1018.3,0.0,41.4,Rain,2021-04-26T00:00:00-04:00,
"Ottawa, ON, Canada",04/27/2021,14.4,2.2,8.7,0.8,,0.0,0.0,11.0,,1016.1,0.0,44.14,Clear,2021-04-27T00:00:00-04:00,
"Ottawa, ON, Canada",04/28/2021,15.5,9.0,11.1,7.6,,12.97,0.0,11.1,,1011.3,0.0,68.03,Rain,2021-04-28T00:00:00-04:00,
"Ottawa, ON, Canada",04/29/2021,16.4,8.3,12.4,7.0,,0.3,0.0,12.8,,1004.8,0.0,69.34,Rain,2021-04-29T00:00:00-04:00,
"Ottawa, ON, Canada",04/30/2021,11.8,1.1,7.2,-4.9,,36.66,0.0,36.7,57.0,997.1,0.0,89.81,Rain,2021-04-30T00:00:00-04:00,
"Ottawa, ON, Canada",05/01/2021,10.8,-0.4,4.4,-6.7,,2.07,0.0,31.0,53.2,1010.4,0.0,52.19,Rain,2021-05-01T00:00:00-04:00,
"Ottawa, ON, Canada",05/02/2021,13.9,1.6,8.6,0.7,,1.55,0.0,24.0,37.0,1005.6,0.0,69.2,Rain,2021-05-02T00:00:00-04:00,
"Ottawa, ON, Canada",05/03/2021,10.9,5.9,7.4,3.2,,0.6,0.0,18.2,,1012.4,0.0,58.2,Rain,2021-05-03T00:00:00-04:00,
"Ottawa, ON, Canada",05/04/2021,12.9,7.5,10.3,5.4,,1.14,0.0,22.0,42.4,1006.2,0.0,59.86,Rain,2021-05-04T00:00:00-04:00,
"Ottawa, ON, Canada",05/05/2021,10.8,7.9,9.2,5.6,,2.87,0.0,20.1,31.3,1005.2,0.0,87.39,Rain,2021-05-05T00:00:00-04:00,
"Ottawa, ON, Canada",05/06/2021,12.3,3.4,8.1,0.8,,0.0,0.0,18.3,35.3,,,59.33,Clear,2021-05-06T00:00:00-04:00,
"Ottawa, ON, Canada",05/07/2021,12.1,3.0,7.8,5.9,,0.0,0.0,9.8,,,,69.69,Clear,2021-05-07T00:00:00-04:00,
"Ottawa, ON, Canada",05/08/2021,10.5,6.3,7.7,4.9,,5.35,0.0,12.1,40.7,,,86.23,Rain,2021-05-08T00:00:00-04:00,
"Ottawa, ON, Canada",05/09/2021,12.9,4.7,8.3,2.6,,3.1,0.0,11.2,33.5,,,76.75,Rain,2021-05-09T00:00:00-04:00,
"Ottawa, ON, Canada",05/10/2021,14.5,4.7,9.7,3.4,,1.0,0.0,17.3,29.9,,,66.07,Rain,2021-05-10T00:00:00-04:00,
"Ottawa, ON, Canada",05/11/2021,10.6,4.8,7.0,1.3,,7.89,0.0,30.9,42.5,1013.6,0.0,79.82,Rain,2021-05-11T00:00:00-04:00,
"Ottawa, ON, Canada",05/12/2021,17.1,5.8,11.1,3.2,,0.3,0.0,25.7,42.3,1020.5,0.0,55.2,Rain,2021-05-12T00:00:00-04:00,
"Ottawa, ON, Canada",05/13/2021,20.6,5.5,14.1,6.8,,0.0,0.0,17.9,27.7,1022.0,0.0,45.16,Clear,2021-05-13T00:00:00-04:00,
"Ottawa, ON, Canada",05/14/2021,23.3,7.3,16.2,6.6,,0.0,0.0,21.9,37.1,1020.1,0.0,43.43,Clear,2021-05-14T00:00:00-04:00,
"Ottawa, ON, Canada",05/15/2021,23.1,11.4,17.2,,,0.0,0.0,23.9,53.5,1020.5,0.0,37.1,Clear,2021-05-15T00:00:00-04:00,
"Ottawa, ON, Canada",05/16/2021,22.7,9.7,17.4,,,0.0,0.0,20.3,38.8,1021.9,0.0,47.85,Clear,2021-05-16T00:00:00-04:00,
"Ottawa, ON, Canada",05/17/2021,24.3,8.1,17.8,9.4,,0.0,0.0,22.2,38.9,1022.4,0.0,47.67,Clear,2021-05-17T00:00:00-04:00,
"Ottawa, ON, Canada",05/18/2021,25.3,14.0,19.4,,,0.0,0.0,18.0,33.5,1023.2,0.0,54.17,Clear,2021-05-18T00:00:00-04:00,
"Ottawa, ON, Canada",05/19/2021,28.9,10.1,20.8,,28.0,0.0,0.0,18.0,,1025.1,0.0,51.96,Clear,2021-05-19T00:00:00-04:00,
"Ottawa, ON, Canada",05/20/2021,28.1,15.6,22.4,,27.6,0.0,0.0,16.4,,1026.9,0.0,54.78,Clear,2021-05-20T00:00:00-04:00,
"Ottawa, ON, Canada",05/21/2021,31.3,17.3,24.5,,30.5,0.0,0.0,22.0,31.3,1025.6,0.0,55.47,Clear,2021-05-21T00:00:00-04:00,
"Ottawa, ON, Canada",05/22/2021,27.5,21.0,23.7,,28.1,5.65,0.0,23.8,38.9,1018.0,0.0,61.17,Rain,2021-05-22T00:00:00-04:00,
"Ottawa, ON, Canada",05/23/2021,20.6,13.2,17.1,,,0.5,0.0,34.6,45.8,1016.9,0.0,62.23,Rain,2021-05-23T00:00:00-04:00,
"Ottawa, ON, Canada",05/24/2021,21.1,7.2,14.4,6.1,,0.0,0.0,16.1,,1022.4,0.0,45.16,Clear,2021-05-24T00:00:00-04:00,
"Ottawa, ON, Canada",05/25/2021,26.8,11.6,19.6,,27.7,2.25,0.0,31.0,44.2,1013.3,0.0,64.24,Rain,2021-05-25T00:00:00-04:00,
"Ottawa, ON, Canada",05/26/2021,27.0,18.4,22.7,,27.4,5.1,0.0,31.0,51.6,1006.7,0.0,62.87,Rain,2021-05-26T00:00:00-04:00,
"Ottawa, ON, Canada",05/27/2021,16.9,5.3,10.6,5.4,,0.0,0.0,14.8,29.5,,,54.06,Clear,2021-05-27T00:00:00-04:00,
"Ottawa, ON, Canada",05/28/2021,11.7,0.3,6.2,1.5,,0.0,0.0,8.7,,,,54.25,Clear,2021-05-28T00:00:00-04:00,
"Ottawa, ON, Canada",05/29/2021,17.7,0.9,10.0,4.5,,0.0,0.0,15.5,35.3,,,50.35,Clear,2021-05-29T00:00:00-04:00,
"Ottawa, ON, Canada",05/30/2021,18.8,1.6,11.4,6.7,,0.0,0.0,13.3,33.5,,,55.87,Clear,2021-05-30T00:00:00-04:00,
"Ottawa, ON, Canada",05/31/2021,23.0,3.5,13.8,,,0.0,0.0,10.9,29.5,,,60.89,Clear,2021-05-31T00:00:00-04:00,
"Ottawa, ON, Canada",06/01/2021,23.8,13.2,18.3,,,0.0,0.0,19.0,35.3,1020.0,0.0,47.04,Clear,2021-06-01T00:00:00-04:00,
"Ottawa, ON, Canada",06/02/2021,26.3,9.0,19.0,9.6,,1.6,0.0,23.8,37.1,1017.8,0.0,53.51,Rain,2021-06-02T00:00:00-04:00,
"Ottawa, ON, Canada",06/03/2021,21.0,14.2,16.9,,,10.82,0.0,8.7,,,,88.93,Rain,2021-06-03T00:00:00-04:00,
"Ottawa, ON, Canada",06/04/2021,25.6,14.8,19.5,,,1.0,0.0,16.9,38.9,,,80.11,Rain,2021-06-04T00:00:00-04:00,
"Ottawa, ON, Canada",06/05/2021,25.4,16.1,20.3,,,4.5,,13.7,27.7,,,80.69,Rain,2021-06-05T00:00:00-04:00,
"Ottawa, ON, Canada",06/06/2021,32.0,18.0,24.7,,33.2,0.0,,27.4,42.2,1010.7,0.0,69.67,Clear,2021-06-06T00:00:00-04:00,
"Ottawa, ON, Canada",06/07/2021,31.4,19.1,25.7,,32.5,0.0,,19.7,34.6,,,62.71,Clear,2021-06-07T00:00:00-04:00,
"Ottawa, ON, Canada",06/08/2021,29.0,21.6,25.1,,31.6,0.0,,14.5,29.5,,,76.44,Clear,2021-06-08T00:00:00-04:00,
"Ottawa, ON, Canada",06/09/2021,27.3,16.6,23.0,,26.8,0.0,,13.0,,,,53.16,Clear,2021-06-09T00:00:00-04:00,
"Ottawa, ON, Canada",06/10/2021,23.2,11.6,17.4,,,0.0,,13.3,33.5,,,47.39,Clear,2021-06-10T00:00:00-04:00,
"Ottawa, ON, Canada",06/11/2021,23.1,13.0,17.8,,,0.8,,7.6,,,,61.27,Rain,2021-06-11T00:00:00-04:00,
"Ottawa, ON, Canada",06/12/2021,26.1,10.0,18.6,,,0.0,,10.1,,,,55.86,Clear,2021-06-12T00:00:00-04:00,
"Ottawa, ON, Canada",06/13/2021,27.7,9.8,19.3,,27.0,0.0,,9.4,,,,62.76,Clear,2021-06-13T00:00:00-04:00,
"Ottawa, ON, Canada",06/14/2021,22.4,15.8,17.8,,,39.1,,12.6,35.3,,,90.12,Rain,2021-06-14T00:00:00-04:00,
"Ottawa, ON, Canada",06/15/2021,20.6,14.0,16.3,,,13.12,0.0,14.9,31.7,,,77.66,Rain,2021-06-15T00:00:00-04:00,
"Ottawa, ON, Canada",06/16/2021,19.7,9.1,14.3,9.0,,0.0,0.0,15.2,27.7,,,57.3,Clear,2021-06-16T00:00:00-04:00,
"Ottawa, ON, Canada",06/17/2021,24.4,7.5,16.5,9.3,,0.0,,15.2,29.5,,,54.1,Clear,2021-06-17T00:00:00-04:00,
"Ottawa, ON, Canada",06/18/2021,19.1,12.6,16.3,,,12.96,,14.8,35.3,,,78.36,Rain,2021-06-18T00:00:00-04:00,
"Ottawa, ON, Canada",06/19/2021,25.2,14.6,19.7,,,9.54,,19.2,35.3,,,72.53,Rain,2021-06-19T00:00:00-04:00,
"Ottawa, ON, Canada",06/20/2021,26.8,11.8,19.5,,27.0,0.0,,10.1,,,,72.55,Clear,2021-06-20T00:00:00-04:00,
"Ottawa, ON, Canada",06/21/2021,27.9,15.3,20.8,,29.2,16.46,,20.8,42.5,,,82.06,Rain,2021-06-21T00:00:00-04:00,
"Ottawa, ON, Canada",06/22/2021,18.6,9.0,13.4,8.2,,0.3,,15.6,27.7,,,69.65,Rain,2021-06-22T00:00:00-04:00,
"Ottawa, ON, Canada",06/23/2021,21.3,7.8,14.8,7.7,,0.0,0.0,18.1,31.3,1018.0,0.0,61.87,Clear,2021-06-23T00:00:00-04:00,
"Ottawa, ON, Canada",06/24/2021,26.4,10.3,19.1,,,0.0,0.0,19.2,34.6,,,58.07,Clear,2021-06-24T00:00:00-04:00,
"Ottawa, ON, Canada",06/25/2021,23.2,16.9,20.1,,,0.0,0.0,13.9,29.5,,,70.57,Clear,2021-06-25T00:00:00-04:00,
"Ottawa, ON, Canada",06/26/2021,22.9,16.8,19.8,,,56.36,0.0,17.0,35.3,,,91.56,Rain,2021-06-26T00:00:00-04:00,
"Ottawa, ON, Canada",06/27/2021,29.2,21.2,25.2,,31.7,23.4,0.0,21.2,42.4,,,76.16,Rain,2021-06-27T00:00:00-04:00,
"Ottawa, ON, Canada",06/28/2021,30.0,22.2,25.7,,33.4,10.2,0.0,11.9,27.7,,,77.44,Rain,2021-06-28T00:00:00-04:00,
"Ottawa, ON, Canada",06/29/2021,26.6,19.1,22.5,,,8.6,,8.7,,,,84.31,Rain,2021-06-29T00:00:00-04:00,
"Ottawa, ON, Canada",06/30/2021,26.1,17.8,22.4,,,23.22,0.0,14.8,37.1,,,84.16,Rain,2021-06-30T00:00:00-04:00,
"Ottawa, ON, Canada",07/01/2021,23.3,14.2,18.9,,,1.0,,7.6,,,,78.66,Rain,2021-07-01T00:00:00-04:00,
"Ottawa, ON, Canada",07/02/2021,21.0,15.1,17.7,,,3.9,0.0,12.8,29.5,,,82.21,Rain,2021-07-02T00:00:00-04:00,
"Ottawa, ON, Canada",07/03/2021,20.6,12.3,16.6,,,0.3,,9.7,,,,79.23,Rain,2021-07-03T00:00:00-04:00,
"Ottawa, ON, Canada",07/04/2021,24.1,11.2,17.4,,,0.0,,9.6,,,,72.59,Clear,2021-07-04T00:00:00-04:00,
